timestamp,prediction,hour,day_of_week,day_of_month,month,is_weekend,is_night,latitude,longitude,crime_density_weighted,crime_high_count,crime_medium_count,crime_low_count,crime_weighted_severity_avg,lighting_avg,low_lighting_count,total_safety_nodes,crowd_density_avg,sparse_crowd_count,report_count_1h,report_count_24h,report_count_7d,report_count_30d,report_weighted_recent,report_weighted_severity
2026-07-18T17:58:28.866028,0.8862981756724275,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:28.995706,0.8862981756724275,12,5,18,7,1,0,28.6239,77.221,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:29.206741,0.8914651822344308,12,5,18,7,1,0,28.6139,77.209,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:29.376784,0.8921848792817374,12,5,18,7,1,0,28.52,77.13,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:32.221634,0.8939306664162368,12,5,18,7,1,0,28.56695,77.1695,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:32.339812,0.8939306664162371,12,5,18,7,1,0,28.56695,77.1695,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:32.475833,0.8939306664162371,12,5,18,7,1,0,28.56695,77.1695,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:32.611959,0.8939306664162366,12,5,18,7,1,0,28.56695,77.1695,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:32.806492,0.8914651822344308,12,5,18,7,1,0,28.6139,77.209,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:32.925759,0.8921848792817374,12,5,18,7,1,0,28.52,77.13,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:35.570097,0.8939306664162368,12,5,18,7,1,0,28.56695,77.1695,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:35.748867,0.8939306664162369,12,5,18,7,1,0,28.56695,77.1695,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:35.879083,0.8939306664162366,12,5,18,7,1,0,28.56695,77.1695,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:35.980933,0.8939306664162369,12,5,18,7,1,0,28.56695,77.1695,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:36.145090,0.8914651822344305,12,5,18,7,1,0,28.6139,77.209,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:36.266589,0.8921848792817374,12,5,18,7,1,0,28.52,77.13,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:39.155034,0.8939306664162368,12,5,18,7,1,0,28.56695,77.1695,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:39.340422,0.8939306664162368,12,5,18,7,1,0,28.56695,77.1695,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:39.605772,0.8939306664162366,12,5,18,7,1,0,28.56695,77.1695,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:39.801506,0.8939306664162369,12,5,18,7,1,0,28.56695,77.1695,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:40.083843,0.8914651822344308,12,5,18,7,1,0,28.6139,77.209,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:40.256836,0.8595130784178583,12,5,18,7,1,0,29.9679,77.545,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:42.877163,0.8595130784178586,12,5,18,7,1,0,29.2909,77.37700000000001,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:43.078474,0.8595130784178585,12,5,18,7,1,0,29.2909,77.37700000000001,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:43.301711,0.8595130784178586,12,5,18,7,1,0,29.2909,77.37700000000001,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:43.513185,0.8595130784178587,12,5,18,7,1,0,29.2909,77.37700000000001,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:43.654040,0.8914651822344307,12,5,18,7,1,0,28.6139,77.209,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:43.763825,0.8595130784178585,12,5,18,7,1,0,29.9679,77.545,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:46.457122,0.8595130784178585,12,5,18,7,1,0,29.2909,77.37700000000001,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:46.644915,0.8595130784178586,12,5,18,7,1,0,29.2909,77.37700000000001,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:46.817562,0.8595130784178583,12,5,18,7,1,0,29.2909,77.37700000000001,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:46.937806,0.8595130784178585,12,5,18,7,1,0,29.2909,77.37700000000001,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:47.051189,0.8914651822344309,12,5,18,7,1,0,28.6139,77.209,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:47.156648,0.8595130784178585,12,5,18,7,1,0,29.9679,77.545,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:49.886233,0.8595130784178587,12,5,18,7,1,0,29.2909,77.37700000000001,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:50.065071,0.8595130784178586,12,5,18,7,1,0,29.2909,77.37700000000001,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:50.191829,0.8595130784178586,12,5,18,7,1,0,29.2909,77.37700000000001,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:50.376930,0.8595130784178583,12,5,18,7,1,0,29.2909,77.37700000000001,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:50.528490,0.8914651822344308,12,5,18,7,1,0,28.6139,77.209,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:50.630134,0.8921848792817374,12,5,18,7,1,0,26.9124,75.7873,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:52.858674,0.8921848792817374,12,5,18,7,1,0,27.763150000000003,76.49815000000001,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:52.984863,0.8921848792817376,12,5,18,7,1,0,27.763150000000003,76.49815000000001,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:53.146409,0.8921848792817374,12,5,18,7,1,0,27.763150000000003,76.49815000000001,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:53.311971,0.8921848792817373,12,5,18,7,1,0,27.763150000000003,76.49815000000001,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:53.527323,0.8914651822344307,12,5,18,7,1,0,28.6139,77.209,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:53.683261,0.8921848792817374,12,5,18,7,1,0,26.9124,75.7873,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:55.840363,0.8921848792817376,12,5,18,7,1,0,27.763150000000003,76.49815000000001,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:55.906290,0.8921848792817373,12,5,18,7,1,0,27.763150000000003,76.49815000000001,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:55.985531,0.8921848792817373,12,5,18,7,1,0,27.763150000000003,76.49815000000001,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:56.107585,0.8921848792817374,12,5,18,7,1,0,27.763150000000003,76.49815000000001,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:56.269635,0.8914651822344307,12,5,18,7,1,0,28.6139,77.209,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:56.418499,0.8921848792817376,12,5,18,7,1,0,26.9124,75.7873,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:58.829616,0.8921848792817374,12,5,18,7,1,0,27.763150000000003,76.49815000000001,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:58.947952,0.8921848792817373,12,5,18,7,1,0,27.763150000000003,76.49815000000001,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:59.123583,0.8921848792817373,12,5,18,7,1,0,27.763150000000003,76.49815000000001,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:59.265169,0.8921848792817377,12,5,18,7,1,0,27.763150000000003,76.49815000000001,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:59.466040,0.8599700684224189,12,5,18,7,1,0,30.7333,76.7794,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:58:59.696554,0.8595130784178586,12,5,18,7,1,0,30.3165,78.0322,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:59:02.887113,0.8595130784178586,12,5,18,7,1,0,30.524900000000002,77.4058,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:59:03.021621,0.8595130784178585,12,5,18,7,1,0,30.524900000000002,77.4058,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:59:03.180686,0.8595130784178583,12,5,18,7,1,0,30.524900000000002,77.4058,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:59:03.575345,0.8595130784178585,12,5,18,7,1,0,30.524900000000002,77.4058,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:59:03.922219,0.8599700684224187,12,5,18,7,1,0,30.7333,76.7794,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:59:04.123867,0.8595130784178585,12,5,18,7,1,0,30.3165,78.0322,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:59:06.043383,0.8595130784178585,12,5,18,7,1,0,30.524900000000002,77.4058,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:59:06.127197,0.8595130784178586,12,5,18,7,1,0,30.524900000000002,77.4058,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:59:06.218969,0.8595130784178583,12,5,18,7,1,0,30.524900000000002,77.4058,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:59:06.301820,0.8595130784178586,12,5,18,7,1,0,30.524900000000002,77.4058,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:59:06.435777,0.8599700684224189,12,5,18,7,1,0,30.7333,76.7794,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:59:06.534893,0.8595130784178586,12,5,18,7,1,0,30.3165,78.0322,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:59:08.456024,0.8595130784178586,12,5,18,7,1,0,30.524900000000002,77.4058,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:59:08.596475,0.8595130784178586,12,5,18,7,1,0,30.524900000000002,77.4058,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:59:08.703210,0.8595130784178585,12,5,18,7,1,0,30.524900000000002,77.4058,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-18T17:59:08.811773,0.8595130784178583,12,5,18,7,1,0,30.524900000000002,77.4058,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-17T18:47:35.388509,0.8756972681248106,13,4,17,7,0,0,28.6,77.2,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-17T18:48:31.503261,0.887175993216277,13,4,17,7,0,0,28.63,77.22,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-17T19:16:37.167744,0.8756972681248106,13,4,17,7,0,0,28.6,77.2,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-17T20:56:50.672235,0.8750608450583887,15,4,17,7,0,0,28.6,77.2,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-17T21:00:56.065497,0.8750608450583887,15,4,17,7,0,0,28.6,77.2,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-17T21:03:53.990239,0.8750608450583887,15,4,17,7,0,0,28.6,77.2,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-20T23:29:27.525918,0.9002005535568364,17,0,20,7,0,0,28.6,77.2,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0.0,0.0
2026-07-21T23:47:52.711345,0.9090077148165814,18,1,21,7,0,0,28.6,77.2,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0.0,0.0
2026-07-21T23:48:09.978452,0.917830278237428,18,1,21,7,0,0,28.05,77.05,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0.0,0.0
2026-07-21T23:48:10.031005,0.9178302782374278,18,1,21,7,0,0,28.05,77.05,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0.0,0.0
2026-07-21T23:56:48.086122,0.9090077148165814,18,1,21,7,0,0,28.6,77.2,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0.0,0.0
2026-07-21T23:57:05.023332,0.917830278237428,18,1,21,7,0,0,28.05,77.05,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0.0,0.0
2026-07-21T23:57:05.080663,0.917830278237428,18,1,21,7,0,0,28.05,77.05,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0.0,0.0
2026-07-21T23:57:14.248939,0.917830278237428,18,1,21,7,0,0,28.05,77.05,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0.0,0.0
2026-07-21T23:58:07.631791,0.917830278237428,18,1,21,7,0,0,28.05,77.05,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0.0,0.0
2026-07-22T00:02:10.707444,0.917830278237428,18,1,21,7,0,0,28.05,77.05,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0.0,0.0
2026-07-22T00:04:48.068505,0.917830278237428,18,1,21,7,0,0,28.05,77.05,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0.0,0.0
2026-07-22T00:28:32.242728,0.9090077148165813,18,1,21,7,0,0,28.6,77.2,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0.0,0.0
2026-07-22T00:28:49.239095,0.917830278237428,18,1,21,7,0,0,28.05,77.05,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0.0,0.0
2026-07-23T00:51:40.314719,0.8848995333086921,19,2,22,7,0,0,28.6315,77.2167,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-23T00:51:40.336758,0.884899533308692,19,2,22,7,0,0,28.6316,77.2168,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-23T00:52:06.708266,0.8848995333086919,19,2,22,7,0,0,28.6315,77.2167,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-23T01:13:33.466035,0.884899533308692,19,2,22,7,0,0,28.6315,77.2167,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0.0,0.0
2026-07-23T01:17:15.313207,0.8922430357417719,19,2,22,7,0,0,28.6,77.2,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-23T01:17:32.148974,0.9157364630117243,19,2,22,7,0,0,28.05,77.05,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-23T01:18:45.097910,0.884899533308692,19,2,22,7,0,0,28.6315,77.2167,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0.0,0.0
2026-07-23T01:24:51.206226,0.8848995333086921,19,2,22,7,0,0,28.6315,77.2167,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0.0,0.0
2026-07-23T01:24:51.259308,0.8848995333086921,19,2,22,7,0,0,28.6315,77.2167,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0.0,0.0
2026-07-23T01:24:53.503422,0.8922430357417716,19,2,22,7,0,0,28.6,77.2,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0.0,0.0
2026-07-23T01:25:09.891162,0.9157364630117243,19,2,22,7,0,0,28.05,77.05,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0.0,0.0
2026-07-24T15:47:05.069253,0.8783905310460304,10,4,24,7,0,0,28.6,77.2,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-24T15:47:22.770813,0.9067174104928839,10,4,24,7,0,0,28.05,77.05,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-24T15:57:28.128364,0.8783905310460304,10,4,24,7,0,0,28.6,77.2,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-24T15:57:45.773150,0.9067174104928839,10,4,24,7,0,0,28.05,77.05,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-24T15:59:20.947914,0.8783905310460304,10,4,24,7,0,0,28.6,77.2,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-24T16:03:28.538239,0.906717410492884,10,4,24,7,0,0,28.05,77.05,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-24T16:05:18.084571,0.906717410492884,10,4,24,7,0,0,28.05,77.05,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-24T16:05:28.132310,0.9067174104928839,10,4,24,7,0,0,28.05,77.05,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-24T16:05:28.154325,0.906717410492884,10,4,24,7,0,0,28.05,77.05,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-24T16:05:40.346664,0.8783905310460304,10,4,24,7,0,0,28.6,77.2,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-07-24T16:38:31.366225,0.8171401757697528,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-07-24T16:39:10.550317,0.8171401757697526,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-07-24T16:40:46.742401,0.8171401757697526,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-07-24T16:51:19.315176,0.8171401757697528,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-07-24T16:51:19.403791,0.8171401757697526,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-07-24T16:51:21.064611,0.8171401757697526,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-07-24T16:51:38.275343,0.8171401757697528,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-07-24T16:51:38.296541,0.8171401757697526,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-07-24T16:52:58.806040,0.8171401757697526,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-07-24T16:52:58.830552,0.8171401757697526,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-07-24T16:53:21.611305,0.8171401757697526,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-07-24T16:53:21.642511,0.8171401757697526,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-07-24T16:53:21.667557,0.8171401757697526,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-07-24T16:53:21.695355,0.8171401757697528,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-07-24T16:53:26.229922,0.8171401757697528,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-07-24T16:53:43.411440,0.8171401757697528,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-07-24T16:53:43.431996,0.8171401757697528,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-07-24T16:54:20.444104,0.8171401757697528,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-07-24T16:54:20.563747,0.817140175769753,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-07-24T16:54:20.590996,0.8171401757697528,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-07-24T16:54:20.617472,0.8171401757697526,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-07-24T16:54:25.079720,0.8171401757697528,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-07-24T16:54:42.212176,0.8171401757697528,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2026-07-24T16:54:42.232610,0.8171401757697528,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
